check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,14327,231649,A26310,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231650,A26320,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231651,A26330,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231652,A26340,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231653,A26350,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231654,A26360,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231655,A26370,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231656,A26380,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231658,A26400,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231659,A26410,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231660,A26420,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231661,A26430,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231662,A26440,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231663,A26450,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231664,A26460,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231665,A26470,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231666,A26480,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231667,A26490,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231669,A26510,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231670,A26520,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231671,A26530,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231672,A26540,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231673,A26550,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231674,A26560,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231675,A26570,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231676,A26580,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231677,A26590,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231678,A26600,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231680,A26620,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231681,A26630,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231682,A26640,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231683,A26650,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 15:43:00
NO_PREDECESSOR,14327,231684,A26660,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231685,A26670,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231686,A26680,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 19:51:00
NO_PREDECESSOR,14327,231687,A26690,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-11 18:18:00
NO_PREDECESSOR,14327,231688,A26700,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 18:24:00
NO_PREDECESSOR,14327,231689,A26710,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,231691,A26730,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231692,A26740,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 19:58:00
NO_PREDECESSOR,14327,231693,A26750,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 14:24:00
NO_PREDECESSOR,14327,231694,A26760,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 15:43:00
NO_PREDECESSOR,14327,231695,A26770,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231696,A26780,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231697,A26790,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 19:51:00
NO_PREDECESSOR,14327,231698,A26800,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-11 18:18:00
NO_PREDECESSOR,14327,231699,A26810,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 18:24:00
NO_PREDECESSOR,14327,231700,A26820,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,231702,A26840,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,231703,A26850,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 19:58:00
NO_PREDECESSOR,14327,231704,A26860,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 14:24:00
NO_PREDECESSOR,14327,231705,A26870,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 17:32:00
NO_PREDECESSOR,14327,231706,A26880,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231707,A26890,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231708,A26900,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 19:11:00
NO_PREDECESSOR,14327,231709,A26910,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 18:04:00
NO_PREDECESSOR,14327,231710,A26920,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 12:28:00
NO_PREDECESSOR,14327,231711,A26930,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 10:14:00
NO_PREDECESSOR,14327,231713,A26950,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231714,A26960,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 14:04:00
NO_PREDECESSOR,14327,231715,A26970,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 10:37:00
NO_PREDECESSOR,14327,231716,A26980,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 17:32:00
NO_PREDECESSOR,14327,231717,A26990,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231718,A27000,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231719,A27010,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 19:11:00
NO_PREDECESSOR,14327,231720,A27020,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 18:04:00
NO_PREDECESSOR,14327,231721,A27030,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 12:28:00
NO_PREDECESSOR,14327,231722,A27040,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 10:14:00
NO_PREDECESSOR,14327,231724,A27060,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231725,A27070,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 14:04:00
NO_PREDECESSOR,14327,231726,A27080,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 10:37:00
NO_PREDECESSOR,14327,231727,A27090,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 17:32:00
NO_PREDECESSOR,14327,231728,A27100,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231729,A27110,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231730,A27120,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 19:11:00
NO_PREDECESSOR,14327,231731,A27130,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 18:04:00
NO_PREDECESSOR,14327,231732,A27140,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 12:28:00
NO_PREDECESSOR,14327,231733,A27150,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 10:14:00
NO_PREDECESSOR,14327,231735,A27170,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 16:00:00
NO_PREDECESSOR,14327,231736,A27180,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 14:04:00
NO_PREDECESSOR,14327,231737,A27190,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 10:37:00
NO_PREDECESSOR,14327,231738,A27200,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 15:29:00
NO_PREDECESSOR,14327,231739,A27210,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,231740,A27220,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,231741,A27230,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:41:00
NO_PREDECESSOR,14327,231742,A27240,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-08 17:41:00
NO_PREDECESSOR,14327,231743,A27250,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 09:56:00
NO_PREDECESSOR,14327,231744,A27260,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 08:58:00
NO_PREDECESSOR,14327,231746,A27280,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,231747,A27290,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:22:00
NO_PREDECESSOR,14327,231748,A27300,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:41:00
NO_PREDECESSOR,14327,241007,A34160,Hito 1 Inicio de Contrato,TK_NotStart,TT_Mile,2023-11-20 08:00:00
NO_PREDECESSOR,14327,241014,A34230,Hito 6 Término Construcción OOCC,TK_NotStart,TT_FinMile,2024-03-24 20:00:00
NO_PREDECESSOR,14327,241015,A34240,Hito 1 Inicio Construccion MEM,TK_NotStart,TT_Mile,2024-01-22 08:00:00
NO_PREDECESSOR,14327,241016,A34250,Hito 2 Termino Mecanico Area B,TK_NotStart,TT_FinMile,2024-04-01 20:00:00
NO_PREDECESSOR,14327,241017,A34260,Hito 3 Termino Piping Area B,TK_NotStart,TT_FinMile,2024-06-06 20:00:00
NO_PREDECESSOR,14327,241018,A34270,Hito 4 Termino Electromecanico,TK_NotStart,TT_FinMile,2024-06-20 20:00:00
NO_PREDECESSOR,14327,229401,A3830,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-11 14:23:00
NO_PREDECESSOR,14327,229412,A3940,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-11 14:23:00
NO_PREDECESSOR,14327,229413,A3950,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 17:58:00
NO_PREDECESSOR,14327,229414,A3960,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-09 11:59:00
NO_PREDECESSOR,14327,229415,A3970,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 16:17:00
NO_PREDECESSOR,14327,229416,A3980,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-10 15:12:00
NO_PREDECESSOR,14327,229417,A3990,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 18:24:00
NO_PREDECESSOR,14327,229418,A4000,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 12:42:00
NO_PREDECESSOR,14327,229419,A4010,MTJ Valvulas  bola (25-A11),TK_NotStart,TT_Task,2023-11-08 18:24:00
NO_PREDECESSOR,14327,229420,A4020,MTJ Reducciones 315x200,TK_NotStart,TT_Task,2023-11-08 16:29:00
NO_PREDECESSOR,14327,229421,A4030,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 19:58:00
NO_PREDECESSOR,14327,229422,A4040,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 14:24:00
NO_PREDECESSOR,14327,229423,A4050,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 16:39:00
NO_PREDECESSOR,14327,229424,A4060,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-10 12:21:00
NO_PREDECESSOR,14327,229426,A4080,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 17:09:00
NO_PREDECESSOR,14327,229428,A4100,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229430,A4120,MTJ Valvulas  bola (25-A11),TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229431,A4130,MTJ Reducciones 315x250,TK_NotStart,TT_Task,2023-11-09 17:46:00
NO_PREDECESSOR,14327,229432,A4140,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 11:24:00
NO_PREDECESSOR,14327,229433,A4150,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229434,A4160,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 16:39:00
NO_PREDECESSOR,14327,229435,A4170,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-10 12:21:00
NO_PREDECESSOR,14327,229437,A4190,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 17:09:00
NO_PREDECESSOR,14327,229439,A4210,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229441,A4230,MTJ Valvulas  bola (25-A11),TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229442,A4240,MTJ Reducciones 315x250,TK_NotStart,TT_Task,2023-11-09 17:46:00
NO_PREDECESSOR,14327,229443,A4250,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 11:24:00
NO_PREDECESSOR,14327,229444,A4260,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229445,A4270,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 16:39:00
NO_PREDECESSOR,14327,229446,A4280,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-10 12:21:00
NO_PREDECESSOR,14327,229448,A4300,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 17:09:00
NO_PREDECESSOR,14327,229450,A4320,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229452,A4340,MTJ Valvulas  bola (25-A11),TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229453,A4350,MTJ Reducciones 315x250,TK_NotStart,TT_Task,2023-11-09 17:46:00
NO_PREDECESSOR,14327,229454,A4360,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 11:24:00
NO_PREDECESSOR,14327,229455,A4370,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229456,A4380,MTJ Largo linea 250,TK_NotStart,TT_Task,2023-11-09 08:11:00
NO_PREDECESSOR,14327,229457,A4390,MTJ Largo linea 200,TK_NotStart,TT_Task,2023-11-08 10:22:00
NO_PREDECESSOR,14327,229458,A4400,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 10:11:00
NO_PREDECESSOR,14327,229460,A4420,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 17:09:00
NO_PREDECESSOR,14327,229462,A4440,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229465,A4470,MTJ Reducciones 250X200,TK_NotStart,TT_Task,2023-11-08 12:57:00
NO_PREDECESSOR,14327,229466,A4480,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 11:24:00
NO_PREDECESSOR,14327,229467,A4490,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229468,A4500,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 08:11:00
NO_PREDECESSOR,14327,229469,A4510,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 10:11:00
NO_PREDECESSOR,14327,229471,A4530,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 18:35:00
NO_PREDECESSOR,14327,229472,A4540,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 16:26:00
NO_PREDECESSOR,14327,229473,A4550,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 15:09:00
NO_PREDECESSOR,14327,229477,A4590,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229478,A4600,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 11:36:00
NO_PREDECESSOR,14327,229479,A4610,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 08:11:00
NO_PREDECESSOR,14327,229480,A4620,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 10:11:00
NO_PREDECESSOR,14327,229482,A4640,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 18:35:00
NO_PREDECESSOR,14327,229483,A4650,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 16:26:00
NO_PREDECESSOR,14327,229484,A4660,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 15:09:00
NO_PREDECESSOR,14327,229488,A4700,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229489,A4710,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 11:36:00
NO_PREDECESSOR,14327,229490,A4720,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 08:11:00
NO_PREDECESSOR,14327,229491,A4730,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 10:11:00
NO_PREDECESSOR,14327,229493,A4750,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 18:35:00
NO_PREDECESSOR,14327,229494,A4760,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 16:26:00
NO_PREDECESSOR,14327,229495,A4770,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 15:09:00
NO_PREDECESSOR,14327,229499,A4810,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229500,A4820,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 11:36:00
NO_PREDECESSOR,14327,229501,A4830,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 18:12:00
NO_PREDECESSOR,14327,229502,A4840,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 11:12:00
NO_PREDECESSOR,14327,229503,A4850,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 10:08:00
NO_PREDECESSOR,14327,229504,A4860,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 11:02:00
NO_PREDECESSOR,14327,229506,A4880,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 09:56:00
NO_PREDECESSOR,14327,229509,A4910,MTJ Reducciones 90x75,TK_NotStart,TT_Task,2023-11-08 11:12:00
NO_PREDECESSOR,14327,229510,A4920,MTJ Reducciones 75x40,TK_NotStart,TT_Task,2023-11-08 11:12:00
NO_PREDECESSOR,14327,229511,A4930,MTJ Reducciones 50x25,TK_NotStart,TT_Task,2023-11-08 11:12:00
NO_PREDECESSOR,14327,229512,A4940,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 10:17:00
NO_PREDECESSOR,14327,229513,A4950,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:09:00
NO_PREDECESSOR,14327,229514,A4960,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 15:36:00
NO_PREDECESSOR,14327,229515,A4970,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 12:28:00
NO_PREDECESSOR,14327,229517,A4990,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-10 08:31:00
NO_PREDECESSOR,14327,229519,A5010,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 11:28:00
NO_PREDECESSOR,14327,229522,A5040,MTJ Reducciones 315x160,TK_NotStart,TT_Task,2023-11-10 09:12:00
NO_PREDECESSOR,14327,229523,A5050,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 15:41:00
NO_PREDECESSOR,14327,229524,A5060,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 17:21:00
NO_PREDECESSOR,14327,229525,A5070,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-11 10:11:00
NO_PREDECESSOR,14327,229526,A5080,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-13 15:53:00
NO_PREDECESSOR,14327,229527,A5090,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-09 12:28:00
NO_PREDECESSOR,14327,229528,A5100,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 08:15:00
NO_PREDECESSOR,14327,229530,A5120,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 11:28:00
NO_PREDECESSOR,14327,229533,A5150,MTJ Reducciones 315x250,TK_NotStart,TT_Task,2023-11-08 14:48:00
NO_PREDECESSOR,14327,229534,A5160,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 15:41:00
NO_PREDECESSOR,14327,229535,A5170,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 17:21:00
NO_PREDECESSOR,14327,229536,A5180,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-12 08:45:00
NO_PREDECESSOR,14327,229537,A5190,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 10:11:00
NO_PREDECESSOR,14327,229538,A5200,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 15:35:00
NO_PREDECESSOR,14327,229539,A5210,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 18:35:00
NO_PREDECESSOR,14327,229541,A5230,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 09:18:00
NO_PREDECESSOR,14327,229544,A5260,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-09 17:46:00
NO_PREDECESSOR,14327,229545,A5270,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-09 11:24:00
NO_PREDECESSOR,14327,229546,A5280,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 16:12:00
NO_PREDECESSOR,14327,229547,A5290,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-10 10:16:00
NO_PREDECESSOR,14327,229548,A5300,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 19:56:00
NO_PREDECESSOR,14327,229549,A5310,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 16:17:00
NO_PREDECESSOR,14327,229550,A5320,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 19:34:00
NO_PREDECESSOR,14327,229551,A5330,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 18:15:00
NO_PREDECESSOR,14327,229552,A5340,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 15:45:00
NO_PREDECESSOR,14327,229553,A5350,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 15:45:00
NO_PREDECESSOR,14327,229554,A5360,MTJ Valvulas  bola (50-A11),TK_NotStart,TT_Task,2023-11-09 18:15:00
NO_PREDECESSOR,14327,229555,A5370,MTJ Reducciones 250x125,TK_NotStart,TT_Task,2023-11-08 14:28:00
NO_PREDECESSOR,14327,229556,A5380,MTJ Reducciones 125x90,TK_NotStart,TT_Task,2023-11-08 14:28:00
NO_PREDECESSOR,14327,229557,A5390,MTJ Reducciones 110x63,TK_NotStart,TT_Task,2023-11-08 14:28:00
NO_PREDECESSOR,14327,229558,A5400,MTJ Reducciones 160x110,TK_NotStart,TT_Task,2023-11-08 14:28:00
NO_PREDECESSOR,14327,229559,A5410,MTJ Flanges,TK_NotStart,TT_Task,2023-11-09 17:39:00
NO_PREDECESSOR,14327,229560,A5420,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 19:59:00
NO_PREDECESSOR,14327,229561,A5430,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 12:28:00
NO_PREDECESSOR,14327,229563,A5450,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 08:15:00
NO_PREDECESSOR,14327,229565,A5470,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-10 15:55:00
NO_PREDECESSOR,14327,229568,A5500,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-12 10:25:00
NO_PREDECESSOR,14327,229569,A5510,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-11 10:22:00
NO_PREDECESSOR,14327,229570,A5520,MTJ Flanges,TK_NotStart,TT_Task,2023-11-09 14:42:00
NO_PREDECESSOR,14327,229571,A5530,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 19:59:00
NO_PREDECESSOR,14327,229572,A5540,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 12:28:00
NO_PREDECESSOR,14327,229574,A5560,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 08:15:00
NO_PREDECESSOR,14327,229576,A5580,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 19:42:00
NO_PREDECESSOR,14327,229579,A5610,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-11 09:48:00
NO_PREDECESSOR,14327,229580,A5620,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-10 12:31:00
NO_PREDECESSOR,14327,229581,A5630,MTJ Flanges,TK_NotStart,TT_Task,2023-11-09 09:31:00
NO_PREDECESSOR,14327,229582,A5640,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-09 19:59:00
NO_PREDECESSOR,14327,229583,A5650,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-09 12:28:00
NO_PREDECESSOR,14327,229585,A5670,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-09 08:15:00
NO_PREDECESSOR,14327,229587,A5690,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-09 19:42:00
NO_PREDECESSOR,14327,229590,A5720,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-11 09:48:00
NO_PREDECESSOR,14327,229591,A5730,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-10 12:31:00
NO_PREDECESSOR,14327,229592,A5740,MTJ Flanges,TK_NotStart,TT_Task,2023-11-09 09:31:00
